OriginalPaperPubMedID,ControlPaperPubMedID,PMCID,pair_id,XMLLINK,journal_nlm_ta,article_type,title,publication_year,keywords,mesh_terms,first_author_given_names,first_author_surname
22509318,24392036,PMC3877400,571,s3://pmc-oa-opendata/PMC3877400.1/PMC3877400.1.xml?md5=b01f8243fb442511ebfbf74d66c91620,PLoS One,research-article,Second Cancers in Patients with Neuroendocrine Tumors,2013,,"Adolescent | Adult | Aged | Child | Child, Preschool | Female | Humans | Incidence | Infant | Infant, Newborn | Male | Middle Aged | Neoplasms, Second Primary / complications, epidemiology | Neuroendocrine Tumors / complications | Proportional Hazards Models | Registries | Risk Factors | Young Adult",Hui-Jen,Tsai
22912826,24392035,PMC3877394,572,s3://pmc-oa-opendata/PMC3877394.1/PMC3877394.1.xml?md5=310d501b3f2d6d84d4ac5c8efd89f9b7,PLoS One,research-article,Decoupled Visually-Guided Reaching in Optic Ataxia: Differences in Motor Control between Canonical and Non-Canonical Orientations in Space,2013,,"Adult | Ataxia / physiopathology, psychology | Endpoint Determination | Eye Movements / physiology | Female | Hand / physiology | Humans | Male | Orientation / physiology | Psychomotor Performance / physiology | Space Perception / physiology | Time Factors | Visual Perception / physiology",Joshua A.,Granek
24757683,26881210,PMC4735985,573,s3://pmc-oa-opendata/PMC4735985.1/PMC4735985.1.xml?md5=4782dec850fe15b2ec2b52c3c3ec7a34,Biomed Res Int,research-article,The Effect of Femoral Cutting Guide Design Improvements for Patient-Specific Instruments,2015,,"Aged | Aged, 80 and over | Arthroplasty, Replacement, Knee / instrumentation, methods | Female | Femur / surgery | Humans | Imaging, Three-Dimensional | Knee Prosthesis | Male | Precision Medicine / instrumentation | Prosthesis Design | Retrospective Studies | Surgical Instruments",Oh-Ryong,Kwon
26590423,28041852,PMC5236062,574,s3://pmc-oa-opendata/PMC5236062.1/PMC5236062.1.xml?md5=349cb976fe76ae441e6a4b84619782eb,Cell,research-article,The Cellular and Synaptic Architecture of the Mechanosensory Dorsal Horn,2017,low-threshold mechanoreceptors | mouse molecular genetics | somatosensation | spinal cord dorsal horn | spinal cord interneurons | synaptic connectivity,"Animals | Axons / metabolism | Dendrites / metabolism | Interneurons / cytology, metabolism | Mechanoreceptors / metabolism | Mice | Molecular Biology / methods | Neural Pathways | Spinal Cord / cytology, metabolism | Synapses | Touch Perception",Victoria E.,Abraira
25049607,25049918,PMC4093403,575,s3://pmc-oa-opendata/PMC4093403.1/PMC4093403.1.xml?md5=afa332272895b1239a2ad13055c9171d,Asian-Australas J Anim Sci,research-article,Perspective of Membrane Technology in Dairy Industry: A Review,2013,Concentrating | Demineralization | Fractionation | Membrane Filtration | Milk Purification,,Pavan,Kumar
22963899,24581835,PMC4058073,576,s3://pmc-oa-opendata/PMC4058073.1/PMC4058073.1.xml?md5=f69325e4de5d49e7fea3204bb555d3ee,J Affect Disord,research-article,Cry1 and Tef gene polymorphisms are associated with Major Depressive Disorder in the Chinese population,2013,Circadian rhythm | Clock genes | Cry1 | Major depressive disorder | Tef,"Adult | Alleles | Asian People / genetics | Basic-Leucine Zipper Transcription Factors / genetics | CLOCK Proteins / genetics | Case-Control Studies | Cryptochromes / genetics | Major Depressive Disorder / genetics | Female | Genetic Predisposition to Disease | Genotype | Humans | Male | Polymorphism, Single Nucleotide",Ping,Hua
21357264,23277489,PMC3552038,577,s3://pmc-oa-opendata/PMC3552038.1/PMC3552038.1.xml?md5=1ae9a29b86f7ebfe498e5564a067850e,J Immunol,research-article,Regulation of DNA methylation in rheumatoid arthritis synoviocytes,2012,,"Adipokines | Arthritis, Rheumatoid / genetics, metabolism, pathology | Azacitidine / pharmacology | Chitinase-3-Like Protein 1 | Collagen Type I | Collagen Type I, alpha 1 Chain | DNA (Cytosine-5-)-Methyltransferase 1 | DNA (Cytosine-5-)-Methyltransferases / biosynthesis, genetics | DNA Methylation | DNA Methyltransferase 3A | Dose-Response Relationship, Drug | Gene Expression Regulation / drug effects | Humans | Interleukin-1beta / pharmacology | Lectins | Long Interspersed Nucleotide Elements | Osteoarthritis / genetics, metabolism | RNA, Messenger / biosynthesis, genetics | Synovial Membrane / metabolism, pathology | DNA Methyltransferase 3B",Kazuhisa,Nakano
23204239,24371230,PMC3970848,578,s3://pmc-oa-opendata/PMC3970848.1/PMC3970848.1.xml?md5=1b64d169e9b7ff0ab5f279f910c7b11b,Cancer Res,research-article,A preclinical model of CD38-pretargeted radioimmunotherapy for plasma cell malignancies,2013,Radioimmunotherapy | multiple myeloma | CD38 | pretargeting | preclinical,"ADP-ribosyl Cyclase 1 / immunology | Animals | Antibodies, Monoclonal / therapeutic use | Cells, Cultured | Female | Heterocyclic Compounds / therapeutic use | Humans | Mice | Mice, Nude | Mice, Transgenic | Molecular Targeted Therapy / methods | Neoplasms, Plasma Cell / radiotherapy | Organometallic Compounds / therapeutic use | Radioimmunotherapy / methods | Xenograft Model Antitumor Assays | Yttrium Radioisotopes / therapeutic use",Damian J.,Green
23261134,24398043,PMC3940211,579,s3://pmc-oa-opendata/PMC3940211.1/PMC3940211.1.xml?md5=61bbca8ead3051dbd96a3a122d7cd8fc,J Affect Disord,research-article,Blood levels of brain derived neurotrophic factor in women with bipolar disorder and healthy control women,2013,Bipolar disorder | Brain-derived neurotrophic factor | Depressive symptomatology | Val66met | Women,"Adolescent | Adult | Bipolar Disorder / blood, genetics | Brain-Derived Neurotrophic Factor / blood, genetics | Female | Humans | Middle Aged | Polymorphism, Genetic | Young Adult",Heather A.,Kenna
22249251,24362534,PMC4067463,580,s3://pmc-oa-opendata/PMC4067463.1/PMC4067463.1.xml?md5=9c9a530719548d390f1f3623b7e92b8f,Oncogene,research-article,TRAF2 is an NF-κB activating oncogene in epithelial cancers,2013,TRAF2 | NF-κB | cancer | 9q34 amplification,"Animals | Cell Line, Tumor | Gene Expression Regulation, Neoplastic | HEK293 Cells | Heterografts | Humans | MCF-7 Cells | Mice, Inbred BALB C | Mice, Nude | NF-kappa B / genetics, metabolism | Neoplasms / genetics, metabolism | Oncogenes | Phosphorylation | Signal Transduction | TNF Receptor-Associated Factor 2 / genetics, metabolism",Rhine R.,Shen
25714795,28045494,PMC5520965,581,s3://pmc-oa-opendata/PMC5520965.1/PMC5520965.1.xml?md5=c3499870ef50bce5a190fdc93eb1b635,Biochemistry,research-article,Site-Specific Fluorescence Polarization for Studying the Disaggregation of α-Synuclein Fibrils by Small Molecules,2016,,"Amino Acid Sequence | Catechin / analogs & derivatives, chemistry, pharmacology | Dopamine / chemistry, pharmacology | Fluorescence Polarization | Fluorescent Dyes / chemistry | Humans | Masoprocol / chemistry, metabolism | Phosphatidylcholines / chemistry | Protein Aggregates / drug effects | Recombinant Proteins / chemistry | Small Molecule Libraries / chemistry, pharmacology | Sodium Dodecyl Sulfate / chemistry | Unilamellar Liposomes / chemistry | Xanthenes / chemistry | alpha-Synuclein / chemistry",Conor M.,Haney
21647453,23300938,PMC3534024,582,s3://pmc-oa-opendata/PMC3534024.1/PMC3534024.1.xml?md5=fd9a13e89c60a423c1eba795d8ab774f,PLoS One,research-article,Long-Term In Vivo Imaging of Fibrillar Tau in the Retina of P301S Transgenic Mice,2012,,"Adult | Aged | Aged, 80 and over | Alzheimer Disease / genetics, metabolism, pathology | Animals | Disease Models, Animal | Female | Humans | Male | Mice | Mice, Transgenic | Microscopy, Confocal | Middle Aged | Phosphorylation | Retina / metabolism, pathology | Tauopathies / genetics, metabolism, pathology | tau Proteins / genetics, metabolism",Christian,Schön
27548215,29301216,PMC5793258,583,s3://pmc-oa-opendata/PMC5793258.1/PMC5793258.1.xml?md5=5c235fd5507f70ce1cb56214470d004a,Nutrients,research-article,Novel Nutrition Profiling of New Zealanders’ Varied Eating Patterns,2017,New Zealand | eating patterns | nutrition | observational study | profiles,"Adolescent | Adult | Cross-Sectional Studies | Diet / adverse effects, ethnology, trends | Diet Surveys | Diet, Healthy / trends | Eating | Feeding Behavior / ethnology | Female | Humans | Male | Middle Aged | New Zealand | Nutritional Status | Nutritive Value | Recommended Dietary Allowances / trends | Young Adult",Olivia,Maclaren
24656791,26687481,PMC4691232,584,s3://pmc-oa-opendata/PMC4691232.1/PMC4691232.1.xml?md5=0586a98d2d7c676be4cd89417e9c3829,Chem Biol,research-article,Unraveling the B. pseudomallei Heptokinase WcbL: From Structure to Drug Discovery,2015,,"Burkholderia pseudomallei / enzymology | Calorimetry, Differential Scanning | Computer Simulation | Crystallography, X-Ray | Dose-Response Relationship, Drug | Drug Discovery | Drug Evaluation, Preclinical | Heptoses / chemistry | Models, Molecular | Phosphotransferases / chemistry, metabolism | Protein Structure, Tertiary | Small Molecule Libraries / chemistry, pharmacology",Mirella,Vivoli
23836916,26719337,PMC4786722,585,s3://pmc-oa-opendata/PMC4786722.1/PMC4786722.1.xml?md5=5ae3f839a832ea4570c93be6df9c5ca8,J Biol Chem,research-article,Recruitment of Mcm10 to Sites of Replication Initiation Requires Direct Binding to the Minichromosome Maintenance (MCM) Complex*,2016,DNA helicase | DNA polymerase | DNA replication | DNA synthesis | mcm10 | protein-DNA interaction | replication origin,"DNA Replication | Minichromosome Maintenance Complex Component 6 / metabolism | Minichromosome Maintenance Proteins / metabolism | Protein Binding | Replication Origin | Saccharomyces cerevisiae / cytology, genetics, metabolism | Saccharomyces cerevisiae Proteins / metabolism",Max E.,Douglas
18528859,19672862,PMC2777752,586,s3://pmc-oa-opendata/PMC2777752.1/PMC2777752.1.xml?md5=69ebbb870b351aee0f1939ffe49d912f,Int J Cancer,research-article,Protein Kinase C alpha (PKCα) dependent signaling mediates endometrial cancer cell growth and tumorigenesis,2009,PKC | endometrial cancer | Akt | p21 | p27,"Adenocarcinoma / metabolism, pathology | Animals | Apoptosis | Blotting, Western | Cell Cycle | Cell Proliferation | Colony-Forming Units Assay | Cyclin-Dependent Kinase Inhibitor p21 / metabolism | Cyclin-Dependent Kinase Inhibitor p27 / metabolism | Endometrial Neoplasms / metabolism, pathology | Female | Glycogen Synthase Kinase 3 / metabolism | Glycogen Synthase Kinase 3 beta | Humans | Immunoenzyme Techniques | Luciferases / metabolism | Mice | Mice, Nude | PTEN Phosphohydrolase / metabolism | Phosphorylation | Protein Kinase C-alpha / metabolism | Proto-Oncogene Proteins c-akt / metabolism | Signal Transduction",James M.,Haughian
20824697,22314417,PMC3349806,587,s3://pmc-oa-opendata/PMC3349806.1/PMC3349806.1.xml?md5=742d8db640faed5c9644026acdc29c59,Int J Cancer,research-article,GESTATIONAL AGE AT BIRTH AND RISK OF TESTICULAR CANCER,2011,gestational age | premature birth | nonseminomatous germ cell tumor | seminoma | testicular neoplasms,"Adult | Cohort Studies | Female | Gestational Age | Humans | Incidence | Infant, Newborn | Infant, Premature | Male | Neoplasms, Germ Cell and Embryonal / epidemiology | Pregnancy | Premature Birth | Risk Factors | Sweden / epidemiology | Testicular Neoplasms / epidemiology",Casey,Crump
27736936,29287120,PMC5747448,588,s3://pmc-oa-opendata/PMC5747448.1/PMC5747448.1.xml?md5=ca02d17c0f0abde0389e578c9a06dec3,PLoS One,research-article,Improving public transportation systems with self-organization: A headway-based model and regulation of passenger alighting and boarding,2017,,"Computer Simulation | Humans | Mexico | Models, Theoretical | Pilot Projects | Public Sector | Transportation",Gustavo,Carreón
23566496,25556080,PMC4308551,589,s3://pmc-oa-opendata/PMC4308551.1/PMC4308551.1.xml?md5=70bef1e988524f3c9f5a685c94749f77,Schizophr Res,research-article,Comparative efficacy between clozapine and other atypical antipsychotics on depressive symptoms in patients with schizophrenia: Analysis of the CATIE Phase 2E data,2014,CATIE | Clozapine | Depression | Quetiapine | Schizophrenia,"Antidepressive Agents / therapeutic use | Antipsychotic Agents / therapeutic use | Benzodiazepines / therapeutic use | Chronic Disease | Clozapine / therapeutic use | Major Depressive Disorder / complications, drug therapy | Double-Blind Method | Olanzapine | Piperazines / therapeutic use | Psychiatric Status Rating Scales | Quetiapine Fumarate / therapeutic use | Risperidone / therapeutic use | Schizophrenia / complications, drug therapy | Schizophrenic Psychology | Thiazoles / therapeutic use | Treatment Outcome",Shinichiro,Nakajima
27458462,29503653,PMC5820543,590,s3://pmc-oa-opendata/PMC5820543.1/PMC5820543.1.xml?md5=775cbec40ce5e56e94c9afdb0fa26c21,Front Plant Sci,research-article,Aerial Images and Convolutional Neural Network for Cotton Bloom Detection,2018,bloom | convolutional neural network | cotton | flower | phenotyping | point cloud | unmanned aerial vehicle,,Rui,Xu
21297922,23233821,PMC3516190,591,s3://pmc-oa-opendata/PMC3516190.1/PMC3516190.1.xml?md5=66e05e4ff5b715f2426777f42dd9ff24,J Carcinog,research-article,"Meat consumption, ornithine decarboxylase gene polymorphism, and outcomes after colorectal cancer diagnosis",2012,Colorectal cancer | meat consumption | mortality | ornithine decarboxylase | ornithine decarboxylase l | polyamines | single nucleotide polymorphism,,Jason A.,Zell
22966070,25524916,PMC4407862,592,s3://pmc-oa-opendata/PMC4407862.1/PMC4407862.1.xml?md5=bd4b95b4c1eaaf27ef8115e5c7ade924,Diabetes,research-article,Genetic Variants Associated With Quantitative Glucose Homeostasis Traits Translate to Type 2 Diabetes in Mexican Americans: The GUARDIAN (Genetics Underlying Diabetes in Hispanics) Consortium,2015,,"Blood Glucose / genetics, metabolism | Databases, Factual | Diabetes Mellitus, Type 2 / ethnology, metabolism | Gene Expression Regulation / physiology | Genetic Variation | Genome | Genome-Wide Association Study | Genotype | Hispanic or Latino | Homeostasis / genetics, physiology | Humans",Nicholette D.,Palmer
21282367,23274909,PMC3636604,593,s3://pmc-oa-opendata/PMC3636604.1/PMC3636604.1.xml?md5=f5afc5faa4571035117db0a2bc769801,Diabetes,research-article,Nogo-A Downregulation Improves Insulin Secretion in Mice,2013,,"Animals | Antibodies, Neutralizing / adverse effects, therapeutic use | Carbachol / pharmacology | Cholinergic Agonists / pharmacology | Diabetes Mellitus, Type 2 / drug therapy, metabolism, pathology | Down-Regulation | Hyperglycemia / prevention & control | Hypoglycemia / prevention & control | Hypoglycemic Agents / adverse effects, therapeutic use | Insulin / metabolism | Insulin Secretion | Insulin-Secreting Cells / drug effects, metabolism, pathology | Islets of Langerhans / drug effects, innervation, metabolism | Male | Mice | Mice, Inbred C57BL | Mice, Knockout | Mice, Mutant Strains | Molecular Targeted Therapy | Myelin Proteins / antagonists & inhibitors, genetics, metabolism | Nogo Proteins | Parasympathetic Nervous System / drug effects | Tissue Culture Techniques | Up-Regulation / drug effects",Claire B.,Bonal
23261681,24333691,PMC3969298,594,s3://pmc-oa-opendata/PMC3969298.1/PMC3969298.1.xml?md5=e70318304a2b17347b4d5d71910679f1,Mitochondrion,research-article,A mitochondrial location for haemoglobins—Dynamic distribution in ageing and Parkinson's disease☆,2014,Ageing | Haemoglobin | Mitochondria | Neurodegeneration | Parkinson's Disease,Aging | Animals | Brain / pathology | Cytoplasm / chemistry | Hemoglobin A / analysis | Hemoglobins / analysis | Humans | Mice | Mitochondria / chemistry | Muscles / pathology | Parkinson Disease / pathology,Freya,Shephard
26119733,28009304,PMC5459490,595,s3://pmc-oa-opendata/PMC5459490.1/PMC5459490.1.xml?md5=04469eb0eba0e674ebd724f2dc24ff87,Cell Rep,research-article,Long-Term Optical Access to an Estimated One Million Neurons in the Live Mouse Cortex,2016,brain imaging | calcium imaging | dendrites | dendritic spines | fluorescence imaging | mouse behavior | neocortex | neural ensembles | two-photon microscopy,"Animals | Calcium / chemistry | Dendrites / ultrastructure | Dendritic Spines / ultrastructure | Mice | Microscopy, Fluorescence | Neocortex / ultrastructure | Pyramidal Cells / ultrastructure | Single-Cell Analysis | Time-Lapse Imaging",Tony Hyun,Kim
